Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Senegal,SEN,2008,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2552177276.7
Senegal,SEN,2007,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2187735842.1
Senegal,SEN,2006,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1789518007.5
Senegal,SEN,2005,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3642732514.4
Senegal,SEN,2004,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3662357925.1
Senegal,SEN,2003,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3966347594.9
Senegal,SEN,2002,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3539385954.6
Senegal,SEN,2001,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3219889657.5
Senegal,SEN,2000,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3220888847.7
Senegal,SEN,1999,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3387911805.2
Senegal,SEN,1998,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3532062701.6
Senegal,SEN,1997,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3301056423.2
Senegal,SEN,1996,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3278600497.6
Senegal,SEN,1995,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3309477838.4
Senegal,SEN,1994,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3136275523.5
Senegal,SEN,1993,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3137885502.1
Senegal,SEN,1992,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3060938869.3
Senegal,SEN,1991,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2956783750.2
Senegal,SEN,1990,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3018481165.9
Senegal,SEN,1989,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2702044610.4
Senegal,SEN,1988,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3293902524.8
Senegal,SEN,1987,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3372442463.6
Senegal,SEN,1986,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2668304041.5
Senegal,SEN,1985,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2067790554.9
Senegal,SEN,1984,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1695173226.5
Senegal,SEN,1983,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1650077983
Senegal,SEN,1982,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1437260230.1
Senegal,SEN,1981,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1247272640.6
Senegal,SEN,1980,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1114152146.2
Senegal,SEN,1979,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,826750320.8
Senegal,SEN,1978,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,679672295.1
Senegal,SEN,1977,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,487193827.8
Senegal,SEN,1976,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,380154052.1
Senegal,SEN,1975,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,319293756.8
Senegal,SEN,1974,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,265027437.3
Senegal,SEN,1973,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,199349003.3
Senegal,SEN,1972,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,161629620.4
Senegal,SEN,1971,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,152299696.9
Senegal,SEN,1970,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,145252948.4
Senegal,SEN,2021,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,10418486000
Senegal,SEN,2020,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,6951762000
Senegal,SEN,2019,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,5025784000
Senegal,SEN,2018,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,5402966000
Senegal,SEN,2017,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,3934031000
Senegal,SEN,2016,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,3487329000
Senegal,SEN,2015,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,3433451000
Senegal,SEN,2014,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,4053413000
Senegal,SEN,2013,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,3228042000
Senegal,SEN,2012,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,2483158000
Senegal,SEN,2011,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1743446000
Senegal,SEN,2010,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1047672000
Senegal,SEN,2009,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,357337000
Senegal,SEN,2008,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,180304000
Senegal,SEN,2007,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,199911000
Senegal,SEN,2006,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,150789000
Senegal,SEN,2005,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,141369000
Senegal,SEN,2004,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,144754000
Senegal,SEN,2003,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,50121000
Senegal,SEN,2002,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,33221000
Senegal,SEN,2001,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,50840000
Senegal,SEN,2000,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,12711000
Senegal,SEN,1999,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,14157000
Senegal,SEN,1998,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,22148000
Senegal,SEN,1997,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,55400000
Senegal,SEN,1996,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,39200000
Senegal,SEN,1995,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,43704000
Senegal,SEN,1994,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,47940000
Senegal,SEN,1993,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,50070000
Senegal,SEN,1992,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,49872000
Senegal,SEN,1991,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,58317000
Senegal,SEN,1990,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,60093000
Senegal,SEN,1989,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,33410000
Senegal,SEN,1988,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,33474000
Senegal,SEN,1987,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,41699000
Senegal,SEN,1986,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,39135000
Senegal,SEN,1985,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,12600000
Senegal,SEN,1984,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,9700000
Senegal,SEN,1983,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,10800000
Senegal,SEN,1982,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,12800000
Senegal,SEN,1981,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,12800000
Senegal,SEN,1980,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,9000000
Senegal,SEN,1979,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,7400000
Senegal,SEN,1978,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,10900000
Senegal,SEN,1977,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,13600000
Senegal,SEN,1976,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,16000000
Senegal,SEN,1975,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,17200000
Senegal,SEN,1974,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,16700000
Senegal,SEN,1973,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,17700000
Senegal,SEN,1972,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,23300000
Senegal,SEN,1971,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,28400000
Senegal,SEN,1970,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,30800000
Senegal,SEN,2021,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,14437027774.9
Senegal,SEN,2020,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,14024582115.4
Senegal,SEN,2019,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,12267493079.3
Senegal,SEN,2018,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,11145683596.1
Senegal,SEN,2017,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,8356765180.2
Senegal,SEN,2016,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6159567959
Senegal,SEN,2015,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5335004456.7
Senegal,SEN,2014,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4968369716.4
Senegal,SEN,2013,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4515293355.3
Senegal,SEN,2012,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4183136197.4
Senegal,SEN,2011,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3614696530.1
Senegal,SEN,2010,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3150684967
Senegal,SEN,2009,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2954182426
Senegal,SEN,2008,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2371873276.7
Senegal,SEN,2007,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1987824842.1
Senegal,SEN,2006,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1638729007.5
Senegal,SEN,2005,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3501363514.4
Senegal,SEN,2004,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3517603925.1
Senegal,SEN,2003,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3916226594.9
Senegal,SEN,2002,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3506164954.6
Senegal,SEN,2001,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3169049657.5
Senegal,SEN,2000,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3208177847.7
Senegal,SEN,1999,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3373754805.2
Senegal,SEN,1998,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3509914701.6
Senegal,SEN,1997,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3245656423.2
Senegal,SEN,1996,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3239400497.6
Senegal,SEN,1995,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3265773838.4
Senegal,SEN,1994,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3088335523.5
Senegal,SEN,1993,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3087815502.1
Senegal,SEN,1992,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3011066869.3
Senegal,SEN,1991,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2898466750.2
Senegal,SEN,1990,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2958388165.9
Senegal,SEN,1989,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2668634610.4
Senegal,SEN,1988,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3260428524.8
Senegal,SEN,1987,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3330743463.6
Senegal,SEN,1986,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2629169041.5
Senegal,SEN,1985,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2055190554.9
Senegal,SEN,1984,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1685473226.5
Senegal,SEN,1983,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1639277983
Senegal,SEN,1982,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1424460230.1
Senegal,SEN,1981,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1234472640.6
Senegal,SEN,1980,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1105152146.2
Senegal,SEN,1979,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,819350320.8
Senegal,SEN,1978,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,668772295.1
Senegal,SEN,1977,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,473593827.8
Senegal,SEN,1976,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,364154052.1
Senegal,SEN,1975,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,302093756.8
Senegal,SEN,1974,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,248327437.3
Senegal,SEN,1973,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,181649003.3
Senegal,SEN,1972,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,138329620.4
Senegal,SEN,1971,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,123899696.9
Senegal,SEN,1970,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,114452948.4
Senegal,SEN,2021,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2791124000
Senegal,SEN,2020,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1621056000
Senegal,SEN,2019,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1731203000
Senegal,SEN,2018,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2190803000
Senegal,SEN,2017,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1672658000
Senegal,SEN,2016,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1519810000
Senegal,SEN,2015,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1365924266.7
Senegal,SEN,2014,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1344801000
Senegal,SEN,2013,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Senegal,SEN,2012,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Senegal,SEN,2011,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Senegal,SEN,2010,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Senegal,SEN,2009,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,10973.8
Senegal,SEN,2008,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,197000000
Senegal,SEN,2007,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,332000000
Senegal,SEN,2006,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,84130976
Senegal,SEN,2005,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,35701620.8
Senegal,SEN,2004,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,35746811.4
Senegal,SEN,2003,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,155533875.1
Senegal,SEN,2002,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,293552510.4
Senegal,SEN,2001,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,202035057.9
Senegal,SEN,2000,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,146148834.3
Senegal,SEN,1999,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,307368069.8
Senegal,SEN,1998,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,272170306.6
Senegal,SEN,1997,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,212420485
Senegal,SEN,1996,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,181859200.4
Senegal,SEN,1995,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,259650449.8
Senegal,SEN,1994,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,261627245.8
Senegal,SEN,1993,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,461339024.9
Senegal,SEN,1992,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,351978019.9
Senegal,SEN,1991,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,305081534.5
Senegal,SEN,1990,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,417519710.3
Senegal,SEN,1989,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,260521057.9
Senegal,SEN,1988,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,280843060
Senegal,SEN,1987,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,321342837.8
Senegal,SEN,1986,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,273423370.5
Senegal,SEN,1985,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,223853746.4
Senegal,SEN,1984,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,271962362.7
Senegal,SEN,1983,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,192127000
Senegal,SEN,1982,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,202000000
Senegal,SEN,1981,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,237000000
Senegal,SEN,1980,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,219000000
Senegal,SEN,1979,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,203000000
Senegal,SEN,1978,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,141000000
Senegal,SEN,1977,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,110000000
Senegal,SEN,1976,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Senegal,SEN,1975,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,25240.7
Senegal,SEN,1974,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,25864
Senegal,SEN,1973,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,45697.3
Senegal,SEN,1972,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1283.7
Senegal,SEN,1971,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,211286.5
Senegal,SEN,2021,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,38.4382566639543
Senegal,SEN,2020,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,29.1664366617252
Senegal,SEN,2019,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,27.5594216413065
Senegal,SEN,2018,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,38.2260580362606
Senegal,SEN,2017,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,33.9414273205237
Senegal,SEN,2016,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,34.5537495643674
Senegal,SEN,2015,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.7433609821266
Senegal,SEN,2014,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,29.229763292974
Senegal,SEN,2013,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Senegal,SEN,2012,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Senegal,SEN,2011,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Senegal,SEN,2010,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Senegal,SEN,2009,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00033262475873237
Senegal,SEN,2008,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,5.18433336650967
Senegal,SEN,2007,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,10.7809163433304
Senegal,SEN,2006,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,3.26289523691685
Senegal,SEN,2005,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,1.39312010175664
Senegal,SEN,2004,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,1.52785323264501
Senegal,SEN,2003,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,7.99983725994003
Senegal,SEN,2002,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.397073970496
Senegal,SEN,2001,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.7578308023702
Senegal,SEN,2000,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,10.4769692708031
Senegal,SEN,1999,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.1855392602965
Senegal,SEN,1998,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.5264353479645
Senegal,SEN,1997,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.8604262621229
Senegal,SEN,1996,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.604941132831
Senegal,SEN,1995,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.2989598804576
Senegal,SEN,1994,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.2115928340328
Senegal,SEN,1993,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,37.4009242770003
Senegal,SEN,1992,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,24.4689943301258
Senegal,SEN,1991,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,22.0681047775503
Senegal,SEN,1990,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,27.1659494304239
Senegal,SEN,1989,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.6948329543735
Senegal,SEN,1988,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,24.1731028750386
Senegal,SEN,1987,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,28.5851667820276
Senegal,SEN,1986,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,25.3930455024047
Senegal,SEN,1985,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.1755803653618
Senegal,SEN,1984,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,29.6955787958471
Senegal,SEN,1983,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,19.7542157204964
